Year,Emigration,Knife_Crime_Total
2011,342.0,34020.0
2012,437.5,32004.0
2013,457.5,27303.0
2014,488.75,26694.0
2015,485.25,27401.0
2016,513.5,30927.0
2017,532.5,37811.0
2018,543.0,45515.0
2019,592.0,49342.0
2020,602.5,51982.0
2021,463.5,41671.0
2022,439.0,45570.0
2023,426.75,49741.0
2024,473.5,51581.0
